,latent_vector
73,"[0.31479162, -0.42645177]"
74,"[-1.1743209, -0.19971523]"
75,"[-0.9622457, -0.37479916]"
76,"[0.65385306, 1.9838463]"
77,"[-1.2702818, -0.16655385]"
78,"[-1.2860098, 0.007890396]"
79,"[0.8169236, -1.2100192]"
80,"[-1.2392038, -0.17166463]"
81,"[-1.5112748, -1.082777]"
82,"[-1.1435695, -0.18973088]"
83,"[0.89323425, 2.113629]"
84,"[-0.851313, -0.35252264]"
85,"[-1.203154, 0.23066601]"
86,"[0.76626194, 2.0656805]"
87,"[-0.9134918, -0.24848545]"
88,"[-0.4038126, -0.5007384]"
89,"[1.3304459, -1.9632199]"
90,"[0.24820977, 0.14587343]"
91,"[-1.2572377, -0.40233198]"
92,"[-1.0036095, -0.3507303]"
93,"[1.0475456, -1.6528869]"
94,"[-0.802401, 0.86376214]"
95,"[-1.0874087, -0.92774415]"
96,"[-0.13197759, 1.26085]"
97,"[-1.3801953, -0.716346]"
98,"[0.44587815, 0.015206605]"
99,"[1.5003314, 1.855752]"
100,"[-1.5923898, 0.09259756]"
101,"[-1.0507077, 0.06612021]"
102,"[-0.37899333, -0.33330467]"
103,"[-0.4781682, -0.20166385]"
104,"[-0.4039358, -0.7949966]"
105,"[-1.2874038, -0.19108897]"
106,"[-1.7707589, -1.2171608]"
107,"[2.1245332, 0.2996143]"
108,"[-1.3749541, 0.064054355]"
109,"[-1.3248106, -0.6643497]"
110,"[-1.3385177, -0.9191036]"
111,"[-1.2755095, -0.45681223]"
112,"[-0.7183179, 0.7231561]"
113,"[0.98554707, 1.9239863]"
114,"[0.58094347, -0.5973723]"
115,"[0.6784122, 1.9316891]"
116,"[-1.3681366, -0.5745137]"
117,"[0.24708688, 1.5089828]"
118,"[2.2035968, 0.7519218]"
119,"[0.7089981, -0.18560708]"
120,"[1.4368238, -0.12713984]"
121,"[-0.3854345, -0.8094282]"
122,"[-0.5824422, 0.0706601]"
123,"[-0.19813684, 1.3154495]"
124,"[-1.063592, 0.47221154]"
125,"[1.4959257, 1.889653]"
126,"[-0.89108145, 0.7132207]"
127,"[-1.8127272, -0.40509608]"
128,"[-1.163567, -0.8564013]"
129,"[0.8623686, 1.8575861]"
130,"[-0.28913203, -1.0170596]"
131,"[-1.134975, -0.20723948]"
132,"[0.25195724, 1.5083429]"
133,"[-0.006470382, 1.2319776]"
134,"[0.49482036, 0.009607933]"
135,"[-1.915691, -0.17564335]"
136,"[-1.0369788, -0.043058902]"
137,"[-0.32967493, -0.21849644]"
138,"[1.0682849, 2.0770597]"
139,"[-1.1298399, 0.25905746]"
140,"[0.9978281, 2.1695652]"
141,"[-0.5946961, 0.07492349]"
142,"[1.0239222, 2.103965]"
143,"[-0.78812265, 0.6701733]"
144,"[-1.5372045, -1.0406591]"
145,"[-0.4658687, -0.25958982]"
146,"[0.92772055, -0.34777358]"
147,"[0.9582187, -0.37812504]"
148,"[-1.7174737, -1.1377283]"
149,"[-0.25285262, 1.3998886]"
150,"[-0.41534674, -0.71354425]"
151,"[-0.09449756, 1.3581833]"
152,"[-1.2603003, -0.2953839]"
153,"[-0.8511138, 0.13575247]"
154,"[2.3078556, 0.44632664]"
155,"[1.0183591, 1.9223002]"
156,"[-0.8019666, -0.5409429]"
157,"[-0.8634591, -0.6122997]"
158,"[0.5436295, 2.0448775]"
159,"[-0.3926286, 0.45994875]"
160,"[-0.7177744, -0.35652632]"
161,"[-1.0108801, 0.07281107]"
162,"[1.268318, 1.8726826]"
163,"[-1.2024, -1.1305684]"
164,"[-1.3883048, -0.7921921]"
165,"[-0.9511862, 0.43736446]"
166,"[0.8852408, 0.2851301]"
167,"[2.291378, 0.53441024]"
168,"[0.9351864, -0.89568996]"
169,"[0.21884751, -0.22261003]"
170,"[-0.8555722, -0.29383773]"
171,"[-1.2537289, -0.67488575]"
172,"[-1.1976359, -0.89829624]"
173,"[-1.7712463, -1.3557394]"
174,"[0.100758076, 0.29983005]"
175,"[1.5977216, 1.9408062]"
176,"[1.4732108, 0.29719114]"
177,"[0.9394225, 1.6696994]"
178,"[0.7569642, 0.48883617]"
179,"[0.885146, -1.5434834]"
180,"[-0.9154607, -0.7997199]"
181,"[-0.3561367, -0.83732224]"
182,"[-1.9135514, -0.16741157]"
183,"[-0.41693437, -0.7134173]"
184,"[1.0046532, 1.6047381]"
185,"[-1.2199664, -0.17003006]"
186,"[0.85991466, 1.9538975]"
187,"[-1.4843841, 0.32125202]"
188,"[-1.1110655, -0.8144115]"
189,"[0.16746902, -0.13718909]"
190,"[-1.4848316, -1.0818233]"
191,"[-1.8814455, -0.27387378]"
192,"[-1.593934, -1.0711476]"
193,"[-0.18562666, -0.23738605]"
194,"[-1.0746253, -0.14213511]"
195,"[0.35330892, 0.0744551]"
196,"[-0.4505543, -0.5899856]"
197,"[-1.3174872, -0.5368072]"
198,"[1.0380142, -0.2679104]"
199,"[-0.9664322, 0.6469226]"
200,"[1.0139472, -1.663475]"
201,"[-0.01532495, 1.2937346]"
202,"[0.04199493, 1.6092733]"
203,"[-0.9092337, -0.065244555]"
204,"[-0.5834601, 0.14320478]"
205,"[-1.1970432, -1.0679967]"
206,"[0.98718, 1.6796311]"
207,"[-0.7239369, 0.23710185]"
208,"[-0.6030479, 0.08061838]"
209,"[1.2799348, 0.037661433]"
210,"[-0.93759537, 0.6620562]"
211,"[-0.11407575, 1.1628075]"
212,"[-1.732383, -0.0028746203]"
213,"[0.5549567, -0.065947026]"
214,"[1.1449299, 0.08021274]"
215,"[-1.1556437, -0.11705428]"
216,"[-0.91958606, 0.498624]"
217,"[1.0625882, 2.0095499]"
218,"[0.8012451, 2.1240425]"
219,"[-1.431011, -0.84727156]"
220,"[-0.13103443, 1.3766513]"
221,"[0.8822329, 1.8211406]"
222,"[1.047534, 0.2592715]"
223,"[1.1168308, 1.8671075]"
224,"[-0.14443687, 1.4174302]"
225,"[-0.39784738, -0.31741637]"
226,"[-0.13638467, 1.2743349]"
227,"[-0.85569704, -0.33940187]"
228,"[0.58138156, 1.9955631]"
229,"[-1.2313163, -0.73811555]"
230,"[1.4562674, -1.5536479]"
231,"[1.5904329, 1.9401898]"
232,"[-1.3673296, -0.5610645]"
233,"[0.52678204, -0.43391415]"
234,"[-1.8181752, -1.3908609]"
235,"[0.38459086, 1.9752911]"
236,"[-1.096875, 0.06915586]"
237,"[-1.2216384, -0.9539746]"
238,"[0.7649704, 1.82597]"
239,"[-1.3313625, -0.9881129]"
240,"[0.8631265, -1.504937]"
241,"[-0.93775, -0.23572701]"
242,"[-1.1355073, -0.13755411]"
243,"[0.50758505, -0.24527696]"
244,"[1.5763025, 1.9159528]"
245,"[1.3494409, -1.280312]"
246,"[0.9927738, 2.0768366]"
247,"[1.0994592, 2.0565002]"
248,"[1.2293539, -0.67113304]"
249,"[-1.318959, -0.4213023]"
250,"[-1.4456563, 0.08202467]"
251,"[-0.07026589, 1.6275644]"
252,"[-1.0459075, 0.4037609]"
253,"[1.3032031, 0.61789024]"
254,"[-0.037383556, 1.3891816]"
255,"[1.434082, 1.255551]"
256,"[-0.35345694, -0.45272627]"
257,"[-1.3427068, -0.81581867]"
258,"[1.5258899, 1.8216834]"
259,"[-1.2234797, -1.0083396]"
260,"[-1.1641405, 0.01766406]"
261,"[0.014180064, 1.3237728]"
262,"[-0.15840402, 1.3827692]"
263,"[1.4515874, -0.08754526]"
264,"[0.504748, -0.61408496]"
265,"[0.80829954, 1.9078875]"
266,"[-1.2627097, -0.95061255]"
267,"[-1.825144, -0.28318375]"
268,"[-0.6878576, -0.4961333]"
269,"[-1.1777301, -0.9989512]"
270,"[1.0917108, -0.42634943]"
271,"[1.1216801, -0.46878627]"
272,"[1.2835459, -0.14536202]"
273,"[1.5337477, -2.0680773]"
274,"[0.66418695, 2.2253096]"
275,"[-1.2153685, 0.07320055]"
276,"[-0.8695214, 0.4245262]"
277,"[-0.20234588, -1.1464226]"
278,"[-0.44572648, -0.3308324]"
279,"[2.2685866, 0.74572396]"
280,"[-0.4274523, -0.5537549]"
281,"[0.013895929, 1.5676285]"
282,"[0.1717155, 2.1517346]"
283,"[1.2106911, 1.1077061]"
284,"[1.4168601, 1.9739641]"
285,"[-1.8097781, -1.3454722]"
286,"[1.187377, -1.8231215]"
287,"[0.2428745, 0.19248638]"
288,"[-0.03937012, 1.1863708]"
289,"[-1.1833329, -1.0609963]"
290,"[1.6841717, -2.0954459]"
291,"[0.9101987, -0.6071049]"
292,"[-1.0515078, -0.21128166]"
293,"[0.68646896, -0.1471085]"
294,"[-0.87517166, 0.5779648]"
295,"[-0.026085317, 2.048335]"
296,"[0.8775089, -1.554078]"
297,"[-0.6555456, -0.58992016]"
298,"[-1.2994416, -0.0071900412]"
299,"[-1.0535429, 0.3257451]"
300,"[-1.5432587, 0.041472152]"
301,"[1.989604, 0.89972615]"
302,"[-1.3451471, -0.3700755]"
303,"[0.85812473, 1.8929167]"
304,"[1.208413, 1.607043]"
305,"[-1.6754023, 0.007916547]"
306,"[-1.1799575, -0.8677888]"
307,"[-1.8001714, -0.039496735]"
308,"[0.71409476, 1.9920148]"
309,"[-1.5860112, 0.1710656]"
310,"[-1.7462445, -1.3711897]"
311,"[0.8989494, -0.3229927]"
312,"[-1.6821158, -0.07109326]"
313,"[-1.1207544, 0.044483297]"
314,"[1.0077789, 2.0153239]"
315,"[1.3783524, 1.3084773]"
316,"[0.20148891, 0.23630926]"
317,"[-0.8192632, -0.33494404]"
318,"[-1.2845523, -0.13572504]"
319,"[-0.9100607, 0.6039709]"
320,"[-1.3113105, -0.90298665]"
321,"[0.64535403, -0.15478894]"
322,"[1.2583541, -0.17882523]"
323,"[0.89365304, 1.7753476]"
324,"[1.1322885, 2.0180275]"
325,"[-1.6329662, 0.020667471]"
326,"[-1.2533303, -0.5749655]"
327,"[-1.1467681, 0.13536341]"
328,"[-0.8652917, 0.2874418]"
329,"[0.8568411, -0.2881081]"
330,"[-1.1523018, -0.21331576]"
331,"[-1.8079433, -1.3699876]"
332,"[-0.83894193, 0.02828063]"
333,"[0.8278128, 2.0801024]"
334,"[-1.33934, -0.11918287]"
335,"[1.0628833, 2.0657086]"
336,"[-0.14245886, 1.3027056]"
337,"[1.1522895, -1.7661736]"
338,"[-1.2373704, 0.1871109]"
339,"[1.4885459, 1.8816359]"
340,"[-0.05129248, 1.667696]"
341,"[-0.6605859, -0.11538321]"
342,"[0.19176161, -0.17520866]"
343,"[-0.2793316, -1.072842]"
344,"[-1.543725, -0.8885946]"
345,"[0.95726407, -1.6282043]"
346,"[-0.12738329, 1.1559532]"
347,"[-0.6180923, -0.21892247]"
348,"[-0.7010742, -0.055625618]"
349,"[-1.8926014, -0.26563224]"
350,"[0.51301587, -0.6744119]"
351,"[1.9288375, 0.82683885]"
352,"[-1.2066786, -0.9365016]"
353,"[-0.17834333, -1.2325987]"
354,"[0.5520152, -0.054764315]"
355,"[1.01572, 1.7131344]"
356,"[-1.2286737, 0.21088172]"
357,"[-0.1459448, 1.2959814]"
358,"[-1.3399751, -0.37992004]"
359,"[-0.9005855, -0.2282123]"
360,"[1.0358508, 1.9357152]"
361,"[1.2166272, -0.6965045]"
362,"[1.6688766, -1.6203423]"
363,"[1.0359057, 2.123478]"
364,"[0.40715325, 2.19646]"
365,"[0.11337048, 1.4430894]"
366,"[-1.8516781, -0.031012863]"
367,"[1.083117, -0.442835]"
368,"[1.981045, 0.25901175]"
369,"[-0.9469811, -0.2244097]"
370,"[-0.9864968, -0.8693086]"
371,"[1.8359854, -1.8851751]"
372,"[0.8446933, 1.9043168]"
373,"[1.2799864, -1.9097526]"
374,"[-1.3867077, -0.3378125]"
375,"[1.8402877, 0.113941886]"
376,"[0.67215526, 2.0235596]"
377,"[0.7250917, 1.8334519]"
378,"[0.7845603, -1.057273]"
379,"[-0.7109503, -0.6182085]"
380,"[-1.3698586, -0.7655556]"
381,"[1.2464658, 0.67303777]"
382,"[0.04373747, 1.3754752]"
383,"[-0.08310759, 1.4377393]"
384,"[-1.1767433, -0.15058166]"
385,"[-0.12209809, 1.3349239]"
386,"[1.4597759, 1.8947456]"
387,"[1.2312952, -0.1342397]"
388,"[-0.20013332, -1.1923939]"
389,"[-1.222089, -0.45412037]"
390,"[-1.3781383, -0.40996465]"
391,"[-1.7429141, -0.14962465]"
392,"[-1.4549334, 0.083294146]"
393,"[-1.4321158, -1.1700945]"
394,"[0.655954, 2.0249796]"
395,"[1.0782403, -0.47704408]"
396,"[-0.391993, -0.3970522]"
397,"[0.480188, 2.033248]"
398,"[-0.39833948, -0.40431818]"
399,"[0.6748806, -0.8796284]"
